# a7cc1b6d-9eac-4f65-a3c5-c8bb512098b7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3679.7069802; 856.7909135; 1248.9256632; -1.2339937; 0.0007159; 24.6204546; 0.6251533
3681.7068209; 858.6779081; 1249.5879386; -1.2325057; 0.0007724; 24.6711815; 0.6216224
3683.7066617; 860.5638777; 1250.2531297; -1.2309019; 0.0008315; 24.7215188; 0.6200511
3685.7065024; 862.4487370; 1250.9214556; -1.2291795; 0.0008915; 24.7716269; 0.6187480
3687.7063432; 864.3324053; 1251.5931420; -1.2273361; 0.0009520; 24.8215288; 0.6151755
3689.7061839; 866.2147867; 1252.2684116; -1.2253720; 0.0010123; 24.8710434; 0.6135678
3691.7060247; 868.0957958; 1252.9474901; -1.2232872; 0.0010727; 24.9203305; 0.6122361
3693.7058654; 869.9753536; 1253.6306057; -1.2210816; 0.0011323; 24.9694138; 0.6086871
3695.7057062; 871.8533422; 1254.3179604; -1.2187716; 0.0011779; 25.0181170; 0.6071061
3697.7055469; 873.7297110; 1255.0097377; -1.2163733; 0.0012182; 25.0665995; 0.6058069
3699.7053877; 875.6044225; 1255.7060960; -1.2139010; 0.0012532; 25.1148849; 0.6024489
3701.7052284; 877.4773375; 1256.4071233; -1.2113763; 0.0012717; 25.1628108; 0.6010436
3703.7050692; 879.3484811; 1257.1129150; -1.2088227; 0.0012755; 25.2105341; 0.5999129
3705.7049099; 881.2178619; 1257.8234924; -1.2062797; 0.0012656; 25.2580777; 0.5970374
3707.7047507; 883.0853786; 1258.5387549; -1.2037924; 0.0012220; 25.3053048; 0.5959888
3709.7045914; 884.9511710; 1259.2585845; -1.2014069; 0.0011520; 25.3523611; 0.5951805
3711.7044322; 886.8153462; 1259.9827258; -1.1991940; 0.0010576; 25.3992667; 0.5929884
3713.7042729; 888.6779284; 1260.7107495; -1.1972307; 0.0009059; 25.4459135; 0.5922571
3715.7041137; 890.5392268; 1261.4421519; -1.1955945; 0.0007115; 25.4924175; 0.5916975
3717.7039544; 892.3995099; 1262.1762082; -1.1944000; 0.0004780; 25.5387931; 0.5895236
3719.7037952; 894.2590706; 1262.9119777; -1.1937666; 0.0001555; 25.5849147; 0.5880915
3721.7036359; 896.1184382; 1263.6483259; -1.1938128; -0.0002296; 25.6308416; 0.5867601
3723.7034767; 897.9781201; 1264.3838039; -1.1947075; -0.0006720; 25.6765826; 0.5811144
3725.7033174; 899.8388507; 1265.1167274; -1.1966173; -0.0012380; 25.7218033; 0.5753773
3727.7031582; 901.7014041; 1265.8450297; -1.1997036; -0.0018840; 25.7664994; 0.5698013
3729.7029989; 903.5665870; 1266.5662606; -1.2041823; -0.0026029; 25.8106861; 0.5508653
3731.7028397; 905.4356366; 1267.2777367; -1.2102455; -0.0034606; 25.8533325; 0.5324542
3733.7026804; 907.3095957; 1267.9762592; -1.2180566; -0.0043778; 25.8944868; 0.5147869
3735.7025212; 909.1893863; 1268.6582633; -1.2277798; -0.0053415; 25.9342135; 0.4643146
3737.7023619; 911.0762571; 1269.3201994; -1.2392938; -0.0061703; 25.9699931; 0.4214222
3739.7022027; 912.9705339; 1269.9585577; -1.2525719; -0.0072218; 26.0024248; 0.3821850
3741.7020434; 914.8755041; 1270.5700162; -1.2682384; -0.0084115; 26.0318020; 0.2960564
3743.7018842; 916.7884626; 1271.1489571; -1.2858704; -0.0092319; 26.0545360; 0.2510647
3745.7017249; 918.7128932; 1271.6928498; -1.3050427; -0.0098501; 26.0737996; 0.2113936
3747.7015657; 920.6489074; 1272.1990660; -1.3252048; -0.0102943; 26.0900083; 0.1480924
3749.7014064; 922.5926151; 1272.6649044; -1.3460082; -0.0105240; 26.1013573; 0.1243506
3751.7012472; 924.5469298; 1273.0900214; -1.3672580; -0.0106892; 26.1108831; 0.1013683
3753.7010879; 926.5105584; 1273.4733927; -1.3887493; -0.0107975; 26.1186458; 0.0700649
3755.7009287; 928.4805478; 1273.8140856; -1.4103539; -0.0108169; 26.1240099; 0.0598840
3757.7007694; 930.4583181; 1274.1122148; -1.4320223; -0.0108489; 26.1285938; 0.0482863
3759.7006102; 932.4420262; 1274.3673479; -1.4537608; -0.0108920; 26.1322893; -0.6255958
3761.7004509; 934.4307288; 1274.5791661; -1.4756491; -0.0110050; 26.0843700; -0.8815305
3763.7002917; 936.4239163; 1274.7471835; -1.4977821; -0.0110952; 26.0166969; -1.1907046
3765.7001324; 938.4196391; 1274.8708974; -1.5200053; -0.0111412; 25.9250087; -1.1910347
3767.6999732; 940.4191218; 1274.9501590; -1.5423712; -0.0112165; 25.8329696; -1.1887461
3769.6998139; 942.4185289; 1274.9845061; -1.5648997; -0.0113088; 25.7407792; -1.1868963
3771.6996547; 944.4177796; 1274.9736380; -1.5875958; -0.0114012; 25.6484016; -1.1847894
3773.6994954; 946.4184875; 1274.9171299; -1.6104910; -0.0114708; 25.5558550; -1.0313957
3775.6993362; 948.4149553; 1274.8148499; -1.6334930; -0.0115210; 25.4750166; -0.6975267
3777.6991769; 950.4086078; 1274.6666322; -1.6565126; -0.0115103; 25.4202003; -0.0894558
3779.6990177; 952.4007500; 1274.4723246; -1.6795289; -0.0114836; 25.4131618; 0.0489332
3781.6988584; 954.3850014; 1274.2326520; -1.7024980; -0.0115822; 25.4170122; 0.0490542
3783.6986992; 956.3632311; 1273.9470401; -1.7259750; -0.0119028; 25.4208715; 0.0490485
3785.6985399; 958.3357886; 1273.6144076; -1.7496421; -0.0116757; 25.4247298; 0.0490743
3787.6983807; 960.2985363; 1273.2361187; -1.7726617; -0.0114300; 25.4285896; 0.0491133
3789.6982214; 962.2525471; 1272.8129483; -1.7954523; -0.0113648; 25.4324518; 0.0493552
3791.6980622; 964.1970817; 1272.3452804; -1.8181874; -0.0113734; 25.4363325; 0.0495719
3793.6979029; 966.1300836; 1271.8336178; -1.8409349; -0.0113793; 25.4402296; 0.0498012
3795.6977437; 968.0510885; 1271.2780644; -1.8636970; -0.0113846; 25.4441442; 0.0503037
3797.6975844; 969.9590073; 1270.6789067; -1.8864663; -0.0113875; 25.4480976; 0.0506434
3799.6974252; 971.8528371; 1270.0364403; -1.9092453; -0.0113920; 25.4520771; 0.0509771
3801.6972659; 973.7315160; 1269.3510033; -1.9320361; -0.0113930; 25.4560822; 0.0515633
3803.6971067; 975.5941891; 1268.6229457; -1.9547510; -0.0113256; 25.4601327; 0.0520371
3805.6969474; 977.4403022; 1267.8527187; -1.9773279; -0.0112383; 25.4642198; 0.0524515
3807.6967882; 979.2680406; 1267.0414404; -1.9997401; -0.0112136; 25.4683388; 0.0530989
3809.6966289; 981.0773262; 1266.1892100; -2.0223133; -0.0113639; 25.4725079; 0.0537482
3811.6964697; 982.8671743; 1265.2959285; -2.0451101; -0.0113938; 25.4767273; 0.0542461
3813.6963104; 984.6352320; 1264.3626164; -2.0678719; -0.0113786; 25.4809851; 0.0548809
3815.6961512; 986.3816985; 1263.3892673; -2.0906185; -0.0113746; 25.4852920; 0.0557945
3817.6959919; 988.1064572; 1262.3759276; -2.1133634; -0.0113634; 25.4896698; 0.0565259
3819.6958327; 989.8069596; 1261.3241402; -2.1360716; -0.0113541; 25.4941043; 0.0573038
3821.6956734; 991.4828180; 1260.2342422; -2.1587636; -0.0113455; 25.4985990; 0.0589545
3823.6955142; 993.1344671; 1259.1059601; -2.1814445; -0.0113307; 25.5032223; 0.0599929
3825.6953549; 994.7594997; 1257.9409746; -2.2041264; -0.0113897; 25.5079262; 0.0610430
3827.6951957; 996.3575838; 1256.7392887; -2.2269968; -0.0114719; 25.5127116; 0.0626501
3829.6950364; 997.9277546; 1255.5012630; -2.2499263; -0.0114547; 25.5176220; 0.0640439
3831.6948772; 999.4688654; 1254.2278773; -2.2727604; -0.0113809; 25.5226407; 0.0651841
3833.6947179; 1000.9813792; 1252.9190764; -2.2954460; -0.0113202; 25.5277478; 0.0666540
3835.6945587; 1002.4638197; 1251.5763844; -2.3180934; -0.0113266; 25.5329689; 0.0685275
3837.6943994; 1003.9147384; 1250.2011669; -2.3407340; -0.0113219; 25.5383357; 0.0698274
3839.6942402; 1005.3347814; 1248.7928340; -2.3633724; -0.0113150; 25.5438031; 0.0712238
3841.6940809; 1006.7230435; 1247.3522475; -2.3860040; -0.0113101; 25.5493786; 0.0736705
3843.6939217; 1008.0771979; 1245.8819153; -2.4085991; -0.0112977; 25.5551444; 0.0751828
3845.6937624; 1009.3983934; 1244.3806925; -2.4311827; -0.0112855; 25.5610272; 0.0767062
3847.6936032; 1010.6858994; 1242.8493937; -2.4537492; -0.0112730; 25.5670279; 0.0795317
3849.6934439; 1011.9376335; 1241.2906312; -2.4762535; -0.0112422; 25.5732481; 0.0815214
3851.6932847; 1013.1543184; 1239.7037255; -2.4987166; -0.0112285; 25.5796223; 0.0833520
3853.6931254; 1014.3355115; 1238.0892786; -2.5211744; -0.0112234; 25.5861380; 0.0865021
3855.6929662; 1015.4796024; 1236.4495513; -2.5436014; -0.0112097; 25.5928982; 0.0892309
3857.6928069; 1016.5866455; 1234.7846143; -2.5659994; -0.0111937; 25.5998698; 0.0914894
3859.6926477; 1017.6566584; 1233.0944994; -2.5883731; -0.0111748; 25.6070159; 0.0951544
3861.6924884; 1018.6882433; 1231.3815452; -2.6106954; -0.0111511; 25.6144461; 0.0989241
3863.6923292; 1019.6811427; 1229.6464322; -2.6329726; -0.0111386; 25.6221684; 0.1018335
3865.6921699; 1020.6357498; 1227.8885347; -2.6552400; -0.0111165; 25.6301154; 0.1064179
3867.6920107; 1021.5507668; 1226.1104037; -2.6774166; -0.0110615; 25.6384175; 0.1117777
3869.6918514; 1022.4257246; 1224.3133031; -2.6996687; -0.0112683; 25.6471349; 0.1157515
3871.6916922; 1023.2606961; 1222.4953767; -2.7224725; -0.0114664; 25.6561590; 0.1221141
3873.6915329; 1024.0535599; 1220.6594613; -2.7453592; -0.0114210; 25.6656758; 0.1299801
3875.6913737; 1024.8039847; 1218.8068682; -2.7680134; -0.0112070; 25.6758017; 0.1357221
3877.6912144; 1025.5134886; 1216.9358230; -2.7902006; -0.0110089; 25.6863707; 0.1457074
3879.6910552; 1026.1811117; 1215.0508298; -2.8121959; -0.0109943; 25.6977124; 0.1578230
3881.6908959; 1026.8071429; 1213.1516596; -2.8341240; -0.0109155; 25.7099915; 0.1668362
3883.6907367; 1027.3918671; 1211.2382347; -2.8558774; -0.0108187; 25.7229655; 0.1848380
3885.6905774; 1027.9348097; 1209.3135486; -2.8773606; -0.0106738; 25.7373318; 0.2042347
3887.6904182; 1028.4367049; 1207.3771283; -2.8985436; -0.0104795; 25.7531964; 0.2192906
3889.6902589; 1028.8977488; 1205.4312336; -2.9192879; -0.0102517; 25.7702195; 0.2530885
3891.6900997; 1029.3190229; 1203.4755947; -2.9394327; -0.0098948; 25.7898524; 0.2828226
3893.6899405; 1029.7015397; 1201.5120295; -2.9587722; -0.0093556; 25.8117742; 0.3073973
3895.6897812; 1030.0469202; 1199.5436868; -2.9767880; -0.0086903; 25.8355797; 0.3617422
3897.6896220; 1030.3582825; 1197.5674253; -2.9937057; -0.0082156; 25.8635657; 0.3972415
3899.6894627; 1030.6370388; 1195.5873218; -3.0095259; -0.0075230; 25.8942633; 0.4279390
3901.6893035; 1030.8859265; 1193.6038603; -3.0237183; -0.0066657; 25.9272924; 0.4820101
3903.6891442; 1031.1086184; 1191.6158463; -3.0360162; -0.0056270; 25.9644445; 0.5054215
3905.6889850; 1031.3088546; 1189.6260866; -3.0462397; -0.0046115; 26.0033441; 0.5259324
3907.6888257; 1031.4906784; 1187.6351811; -3.0544651; -0.0036258; 26.0437606; 0.5479198
3909.6886665; 1031.6580249; 1185.6418790; -3.0609468; -0.0028535; 26.0858002; 0.5533942
3911.6885072; 1031.8139321; 1183.6481173; -3.0659467; -0.0022050; 26.1281911; 0.5582154
3913.6883480; 1031.9609958; 1181.6541947; -3.0698121; -0.0016637; 26.1708818; 0.5610706
3915.6881887; 1032.1014537; 1179.6589586; -3.0726474; -0.0011706; 26.2137208; 0.5613115
3917.6880295; 1032.2371743; 1177.6640147; -3.0745601; -0.0007968; 26.2565083; 0.5614995
3919.6878702; 1032.3697129; 1175.6687178; -3.0758771; -0.0005284; 26.2992404; 0.5595788
3921.6877110; 1032.5000617; 1173.6732745; -3.0768037; -0.0003983; 26.3417574; 0.5583957
3923.6875517; 1032.6288319; 1171.6776074; -3.0774624; -0.0002547; 26.3841162; 0.5574152
3925.6873925; 1032.7565987; 1169.6816861; -3.0778186; -0.0001050; 26.4263329; 0.5547002
3927.6872332; 1032.8839001; 1167.6860178; -3.0779281; -0.0000045; 26.4682771; 0.5532873
3929.6870740; 1033.0111854; 1165.6902546; -3.0778468; 0.0000786; 26.5100484; 0.5521529
3931.6869147; 1033.1387931; 1163.6943507; -3.0776194; 0.0001470; 26.5516686; 0.5493570
3933.6867555; 1033.2669599; 1161.6987199; -3.0772794; 0.0001930; 26.5930133; 0.5479195
3935.6865962; 1033.3959001; 1159.7030541; -3.0768532; 0.0002290; 26.6341859; 0.5467931
3937.6864370; 1033.5257620; 1157.7073183; -3.0763664; 0.0002569; 26.6752105; 0.5440822
3939.6862777; 1033.6566299; 1155.7118441; -3.0758363; 0.0002733; 26.7159693; 0.5426706
3941.6861185; 1033.7885917; 1153.7163713; -3.0752765; 0.0002845; 26.7565604; 0.5415814
3943.6859592; 1033.9216952; 1151.7208703; -3.0747001; 0.0002914; 26.7970087; 0.5389603
3945.6858000; 1034.0559481; 1149.7256034; -3.0741160; 0.0002927; 26.8372008; 0.5375795
3947.6856407; 1034.1913722; 1147.7303581; -3.0735309; 0.0002914; 26.8772300; 0.5365225
3949.6854815; 1034.3279642; 1145.7351142; -3.0729512; 0.0002881; 26.9171212; 0.5339706
3951.6853222; 1034.4656960; 1143.7400679; -3.0723810; 0.0002822; 26.9567640; 0.5326182
3953.6851630; 1034.6045567; 1141.7450537; -3.0718232; 0.0002749; 26.9962484; 0.5315854
3955.6850037; 1034.7445178; 1139.7500648; -3.0712817; 0.0002667; 27.0355987; 0.5290857
3957.6848445; 1034.8855375; 1137.7552343; -3.0707558; 0.0002593; 27.0747073; 0.5277541
3959.6846852; 1035.0275919; 1135.7604397; -3.0702505; 0.0002421; 27.1136612; 0.5267346
3961.6845260; 1035.1706134; 1133.7656819; -3.0697903; 0.0002195; 27.1524841; 0.5242666
3963.6843667; 1035.3145166; 1131.7710186; -3.0693590; 0.0002119; 27.1910701; 0.5229708
3965.6842075; 1035.4592679; 1129.7763972; -3.0689389; 0.0002109; 27.2295062; 0.5219729
3967.6840482; 1035.6048574; 1127.7818876; -3.0685135; 0.0002134; 27.2678150; 0.5195432
3969.6838890; 1035.7512945; 1125.7873977; -3.0680964; 0.0002037; 27.3058921; 0.5182521
3971.6837297; 1035.8985431; 1123.7929838; -3.0676980; 0.0001952; 27.3438217; 0.5172510
3973.6835705; 1036.0465690; 1121.7986495; -3.0673151; 0.0001877; 27.3816257; 0.5148318
3975.6834112; 1036.1953464; 1119.8043352; -3.0669468; 0.0001806; 27.4192011; 0.5135508
3977.6832520; 1036.3448432; 1117.8100880; -3.0665925; 0.0001741; 27.4566317; 0.5125524
3979.6830927; 1036.4950326; 1115.8159132; -3.0662505; 0.0001681; 27.4939388; 0.5101521
3981.6829335; 1036.6458954; 1113.8217577; -3.0659192; 0.0001632; 27.5310210; 0.5088795
3983.6827742; 1036.7974082; 1111.8276628; -3.0655974; 0.0001590; 27.5679610; 0.5078838
3985.6826150; 1036.9495536; 1109.8336339; -3.0652832; 0.0001554; 27.6047794; 0.5055035
3987.6824557; 1037.1023217; 1107.8396253; -3.0649745; 0.0001532; 27.6413766; 0.5042379
3989.6822965; 1037.2557003; 1105.8456733; -3.0646698; 0.0001520; 27.6778339; 0.5032449
3991.6821372; 1037.4096836; 1103.8517831; -3.0643665; 0.0001515; 27.7141717; 0.5008849
3993.6819780; 1037.5642739; 1101.8579167; -3.0640622; 0.0001528; 27.7502917; 0.4996247
3995.6818187; 1037.7194729; 1099.8641058; -3.0637548; 0.0001552; 27.7862741; 0.4986340
3997.6816595; 1037.8752899; 1097.8703561; -3.0634410; 0.0001587; 27.8221388; 0.4962933
3999.6815002; 1038.0317424; 1095.8766363; -3.0631180; 0.0001644; 27.8577893; 0.4950360
4001.6813410; 1038.1888502; 1093.8829752; -3.0627827; 0.0001716; 27.8933040; 0.4940463
4003.6811817; 1038.3466412; 1091.8893790; -3.0624312; 0.0001802; 27.9287028; 0.4917213
4005.6810225; 1038.5051534; 1089.8958233; -3.0620596; 0.0001915; 27.9638904; 0.4904627
4007.6808632; 1038.6644290; 1087.9023344; -3.0616642; 0.0002048; 27.9989439; 0.4894705
4009.6807040; 1038.8245204; 1085.9089201; -3.0612399; 0.0002199; 28.0338828; 0.4871536
4011.6805447; 1038.9854913; 1083.9155625; -3.0607816; 0.0002384; 28.0686132; 0.4858856
4013.6803855; 1039.1474128; 1081.9222870; -3.0602849; 0.0002595; 28.1032104; 0.4848846
4015.6802262; 1039.3103681; 1079.9291034; -3.0597431; 0.0002827; 28.1376939; 0.4825602
4017.6800670; 1039.4744535; 1077.9360010; -3.0591502; 0.0003103; 28.1719702; 0.4812691
4019.6799077; 1039.6397761; 1075.9430050; -3.0585003; 0.0003409; 28.2061133; 0.4802471
4021.6797485; 1039.8064572; 1073.9501280; -3.0577857; 0.0003742; 28.2401428; 0.4778883
4023.6795892; 1039.9746331; 1071.9573680; -3.0569989; 0.0004126; 28.2739644; 0.4765512
4025.6794300; 1040.1444538; 1069.9647509; -3.0561333; 0.0004545; 28.3076512; 0.4754884
4027.6792707; 1040.3160856; 1067.9722925; -3.0551799; 0.0004995; 28.3412230; 0.4730527
4029.6791115; 1040.4897113; 1065.9800016; -3.0541303; 0.0005501; 28.3745833; 0.4716364
4031.6789522; 1040.6655293; 1063.9879058; -3.0529773; 0.0006045; 28.4078048; 0.4705041
4033.6787930; 1040.8437558; 1061.9960241; -3.0517114; 0.0006620; 28.4409079; 0.4679341
4035.6786337; 1041.0246224; 1060.0043802; -3.0503243; 0.0007251; 28.4737920; 0.4663985
4037.6784745; 1041.2083775; 1058.0130027; -3.0488090; 0.0007916; 28.5065304; 0.4651630
4039.6783152; 1041.3952859; 1056.0219132; -3.0471571; 0.0008609; 28.5391447; 0.4624003
4041.6781560; 1041.5856235; 1054.0311564; -3.0453618; 0.0009345; 28.5715283; 0.4607144
4043.6779967; 1041.7796817; 1052.0407592; -3.0434182; 0.0010101; 28.6037575; 0.4593525
4045.6778375; 1041.9777617; 1050.0507443; -3.0413212; 0.0010872; 28.6358553; 0.4563767
4047.6776782; 1042.1801668; 1048.0611847; -3.0390682; 0.0011659; 28.6677095; 0.4545554
4049.6775190; 1042.3872097; 1046.0721013; -3.0366597; 0.0012414; 28.6994015; 0.4530864
4051.6773597; 1042.5991931; 1044.0835084; -3.0341039; 0.0013139; 28.7309562; 0.4499840
4053.6772005; 1042.8163935; 1042.0955125; -3.0314109; 0.0013794; 28.7622607; 0.4481517
4055.6770412; 1043.0390802; 1040.1081065; -3.0285842; 0.0014490; 28.7934038; 0.4466930
4057.6768820; 1043.2675265; 1038.1213434; -3.0256143; 0.0015190; 28.8244121; 0.4437765
4059.6767227; 1043.5019915; 1036.1353073; -3.0225297; 0.0015658; 28.8551849; 0.4422142
4061.6765635; 1043.7426720; 1034.1500099; -3.0193592; 0.0015998; 28.8858168; 0.4410139
4063.6764042; 1043.9897047; 1032.1654688; -3.0161351; 0.0016220; 28.9163333; 0.4388220
4065.6762450; 1044.2431545; 1030.1817673; -3.0128970; 0.0016164; 28.9466661; 0.4379454
4067.6760857; 1044.5030112; 1028.1988826; -3.0096842; 0.0015871; 28.9769067; 0.4373513
4069.6759265; 1044.7691606; 1026.2168159; -3.0065561; 0.0015369; 29.0070747; 0.4364945
4071.6757672; 1045.0413728; 1024.2355934; -3.0035790; 0.0014404; 29.0371525; 0.4365658
4073.6756080; 1045.3192848; 1022.2551450; -3.0008170; 0.0013065; 29.0672040; 0.4367468
4075.6754487; 1045.6023657; 1020.2754405; -2.9983646; 0.0011397; 29.0972369; 0.4371127
4077.6752895; 1045.8899229; 1018.2963617; -2.9963221; 0.0009030; 29.1272640; 0.4374347
4079.6751302; 1046.1810435; 1016.3177891; -2.9947843; 0.0006131; 29.1572822; 0.4376354
4081.6749710; 1046.4745751; 1014.3396458; -2.9938858; 0.0002766; 29.1872833; 0.4365043
4083.6748117; 1046.7691640; 1012.3615574; -2.9937645; -0.0001555; 29.2171762; -1.2034103
4085.6746525; 1047.0631206; 1010.3833798; -2.9945503; -0.0006596; 29.1346895; -2.7166131
4087.6744932; 1047.3544386; 1008.4049734; -2.9964246; -0.0012287; 28.9476172; -6.4928905
4089.6743340; 1047.6408450; 1006.4256394; -2.9995973; -0.0019443; 28.4955268; -8.1741033
4091.6741747; 1047.9195169; 1004.4452575; -3.0042725; -0.0027789; 27.9159674; -9.1534688
4093.6740155; 1048.1871423; 1002.4635586; -3.0107472; -0.0037132; 27.2523445; -8.6207562
4095.6738562; 1048.4399901; 1000.4796433; -3.0192742; -0.0048145; 26.6122152; -8.0058752
4097.6736970; 1048.6736146; 998.4939002; -3.0301281; -0.0061235; 26.0036353; -7.4300131
4099.6735377; 1048.8829367; 996.5051143; -3.0438043; -0.0075852; 25.4258011; -6.2189410
4101.6733785; 1049.0618416; 994.5139635; -3.0607555; -0.0093650; 24.9318587; -5.3399212
4103.6732192; 1049.2035483; 992.5197191; -3.0810008; -0.0107413; 24.4997877; -4.6804630
4105.6730600; 1049.3024876; 990.5213299; -3.1036176; -0.0118232; 24.1147099; -3.8985579
4107.6729007; 1049.3543200; 988.5231317; -3.1279231; -0.0124922; 23.7892044; -3.6510600
4109.6727415; 1049.3562748; 986.5237032; 3.1297082; -0.0130136; 23.4802719; -3.4640038
4111.6725822; 1049.3061522; 984.5231908; 3.1032339; -0.0134429; 23.1833616; -3.3464702
4113.6724230; 1049.2024249; 982.5273148; 3.0759721; -0.0138364; 22.8928688; -2.0918339
4115.6722637; 1049.0434434; 980.5338412; 3.0479285; -0.0141983; 22.7093983; -1.0746617
4117.6721045; 1048.8277451; 978.5442736; 3.0191466; -0.0145538; 22.6145631; -1.0794969
4119.6719452; 1048.5553849; 976.5643877; 2.9909108; -0.0137035; 22.5188992; -0.4917037
4121.6717860; 1048.2284441; 974.5904214; 2.9641704; -0.0132112; 22.4751900; 0.1494386
4123.6716267; 1047.8494840; 972.6265885; 2.9377550; -0.0132317; 22.4884831; 0.1482859
4125.6714675; 1047.4174670; 970.6697482; 2.9106069; -0.0139531; 22.5016659; 0.1482669
4127.6713082; 1046.9311840; 968.7270692; 2.8818192; -0.0145017; 22.5148393; 0.1483248
4129.6711490; 1046.3908653; 966.8062640; 2.8529462; -0.0144906; 22.5280101; 0.1487622
4131.6709897; 1045.7911775; 964.8909930; 2.8230464; -0.0153673; 22.5412121; 0.1488021
4133.6708305; 1045.1364948; 963.0051003; 2.7918274; -0.0154506; 22.5544098; 0.1487704
4135.6706712; 1044.4253511; 961.1428940; 2.7621811; -0.0142328; 22.5675970; 0.1486134
4137.6705120; 1043.6561412; 959.2910725; 2.7335914; -0.0143049; 22.5807627; 0.1493622
4139.6703527; 1042.8353941; 957.4649020; 2.7047436; -0.0145434; 22.5939869; 0.1504788
4141.6701935; 1041.9647792; 955.6693861; 2.6753325; -0.0150146; 22.6073022; 0.1525855
4143.6700342; 1041.0396451; 953.8986709; 2.6447881; -0.0154686; 22.6207958; 0.1552985
4145.6698750; 1040.0615140; 952.1584207; 2.6146123; -0.0145380; 22.6345212; 0.1571480
4147.6697157; 1039.0340459; 950.4484340; 2.5866674; -0.0139012; 22.6484015; 0.1589367
4149.6695565; 1037.9554574; 948.7614726; 2.5587753; -0.0139733; 22.6624312; 0.1612634
4151.6693972; 1036.8316642; 947.1076797; 2.5306568; -0.0141235; 22.6766574; 0.1637460
4153.6692380; 1035.6645105; 945.4901313; 2.5024006; -0.0142167; 22.6910934; 0.1657952
4155.6690787; 1034.4471120; 943.9001738; 2.4738460; -0.0142569; 22.7057008; 0.1681440
4157.6689195; 1033.1833635; 942.3438717; 2.4452861; -0.0142517; 22.7205055; 0.1726078
