# s_m; t_s; f_x_fl_N; f_y_fl_N; f_z_fl_N; f_x_fr_N; f_y_fr_N; f_z_fr_N;f_x_rl_N; f_y_rl_N; f_z_rl_N; f_x_rr_N;f_y_rr_N; f_z_rr_N;
3525.0; 132.857; -26.1; 9.2; 2240.9; -26.1; 9.3; 2245.7; 473.9; 5.1; 2409.3; 473.9; 5.1; 2414.0
3528.0; 132.949; -26.1; 8.8; 2241.5; -26.1; 8.8; 2245.9; 473.9; 4.8; 2410.0; 473.9; 4.9; 2414.5
3531.0; 133.042; -26.1; 8.3; 2242.0; -26.1; 8.3; 2246.2; 473.9; 4.6; 2410.7; 473.9; 4.6; 2415.0
3534.0; 133.134; -26.1; 7.9; 2242.5; -26.1; 7.9; 2246.5; 473.9; 4.4; 2411.4; 473.9; 4.4; 2415.5
3537.0; 133.226; -26.1; 7.5; 2243.0; -26.1; 7.5; 2246.8; 473.9; 4.1; 2412.1; 473.9; 4.1; 2416.0
3540.0; 133.318; -26.1; 7.1; 2243.5; -26.1; 7.1; 2247.1; 473.9; 3.9; 2412.8; 473.9; 3.9; 2416.5
3543.0; 133.410; -26.1; 6.8; 2244.0; -26.1; 6.8; 2247.4; 473.9; 3.7; 2413.5; 473.9; 3.7; 2417.0
3546.0; 133.502; -26.1; 6.4; 2244.4; -26.1; 6.4; 2247.7; 473.9; 3.5; 2414.2; 473.9; 3.5; 2417.5
3549.0; 133.594; -26.1; 6.1; 2244.9; -26.1; 6.1; 2248.0; 473.9; 3.4; 2414.9; 473.9; 3.4; 2418.0
3552.0; 133.685; -26.1; 5.8; 2245.4; -26.1; 5.8; 2248.3; 473.9; 3.2; 2415.5; 473.9; 3.2; 2418.5
3555.0; 133.777; -26.1; 5.5; 2245.9; -26.1; 5.5; 2248.6; 473.9; 3.0; 2416.2; 473.9; 3.0; 2419.0
3558.0; 133.869; -26.1; 5.2; 2246.3; -26.1; 5.2; 2249.0; 473.9; 2.9; 2416.8; 473.9; 2.9; 2419.5
3561.0; 133.960; -26.1; 4.9; 2246.8; -26.1; 4.9; 2249.3; 473.9; 2.7; 2417.5; 473.9; 2.7; 2420.0
3564.0; 134.052; -26.1; 4.7; 2247.2; -26.1; 4.7; 2249.6; 473.9; 2.6; 2418.1; 473.9; 2.6; 2420.5
3567.0; 134.143; -26.1; 4.4; 2247.6; -26.1; 4.4; 2249.9; 473.9; 2.4; 2418.8; 473.9; 2.4; 2421.0
3570.0; 134.235; -26.1; 4.2; 2248.1; -26.1; 4.2; 2250.2; 473.9; 2.3; 2419.4; 473.9; 2.3; 2421.5
3573.0; 134.326; -26.1; 4.0; 2248.5; -26.1; 4.0; 2250.5; 473.9; 2.2; 2420.0; 473.9; 2.2; 2422.0
3576.0; 134.417; -26.1; 3.8; 2248.9; -26.1; 3.8; 2250.9; 473.9; 2.1; 2420.6; 473.9; 2.1; 2422.6
3579.0; 134.508; -26.1; 3.6; 2249.4; -26.1; 3.6; 2251.2; 473.9; 2.0; 2421.3; 473.9; 2.0; 2423.1
3582.0; 134.599; -26.1; 3.4; 2249.8; -26.1; 3.4; 2251.5; 473.9; 1.9; 2421.9; 473.9; 1.9; 2423.6
3585.0; 134.690; -26.1; 3.2; 2250.2; -26.1; 3.2; 2251.8; 473.9; 1.8; 2422.5; 473.9; 1.8; 2424.1
3588.0; 134.781; -26.1; 3.0; 2250.6; -26.1; 3.0; 2252.2; 473.9; 1.7; 2423.1; 473.9; 1.7; 2424.6
3591.0; 134.872; -26.1; 2.9; 2251.0; -26.1; 2.9; 2252.5; 473.9; 1.6; 2423.7; 473.9; 1.6; 2425.1
3594.0; 134.963; -26.1; 2.7; 2251.4; -26.1; 2.7; 2252.8; 473.9; 1.5; 2424.2; 473.9; 1.5; 2425.6
3597.0; 135.054; -26.1; 2.6; 2251.8; -26.1; 2.6; 2253.1; 473.9; 1.4; 2424.8; 473.9; 1.4; 2426.1
3600.0; 135.144; -26.1; 2.4; 2252.2; -26.1; 2.4; 2253.5; 473.9; 1.3; 2425.4; 473.9; 1.3; 2426.6
3603.0; 135.235; -26.1; 2.3; 2252.6; -26.1; 2.3; 2253.8; 473.9; 1.3; 2426.0; 473.9; 1.3; 2427.2
3606.0; 135.326; -26.1; 2.2; 2253.0; -26.1; 2.2; 2254.1; 473.9; 1.2; 2426.6; 473.9; 1.2; 2427.7
3609.0; 135.416; -26.1; 2.0; 2253.4; -26.1; 2.0; 2254.4; 473.9; 1.1; 2427.1; 473.9; 1.1; 2428.2
3612.0; 135.507; -26.1; 1.9; 2253.8; -26.1; 1.9; 2254.8; 473.9; 1.1; 2427.7; 473.9; 1.1; 2428.7
3615.0; 135.597; -26.1; 1.8; 2254.1; -26.1; 1.8; 2255.1; 473.9; 1.0; 2428.3; 473.9; 1.0; 2429.2
3618.0; 135.687; -26.1; 1.7; 2254.5; -26.1; 1.7; 2255.4; 473.9; 1.0; 2428.8; 473.9; 1.0; 2429.7
3621.0; 135.778; -26.1; 1.6; 2254.9; -26.1; 1.6; 2255.7; 473.9; 0.9; 2429.4; 473.9; 0.9; 2430.2
3624.0; 135.868; -26.1; 1.5; 2255.3; -26.1; 1.5; 2256.1; 473.9; 0.9; 2429.9; 473.9; 0.9; 2430.7
3627.0; 135.958; -26.1; 1.5; 2255.6; -26.1; 1.5; 2256.4; 473.9; 0.8; 2430.5; 473.9; 0.8; 2431.2
3630.0; 136.048; -26.1; 1.4; 2256.0; -26.1; 1.4; 2256.7; 473.9; 0.8; 2431.0; 473.9; 0.8; 2431.7
3633.0; 136.138; -26.1; 1.3; 2256.4; -26.1; 1.3; 2257.0; 473.9; 0.7; 2431.5; 473.9; 0.7; 2432.2
3636.0; 136.228; -26.1; 1.2; 2256.7; -26.1; 1.2; 2257.3; 473.9; 0.7; 2432.1; 473.9; 0.7; 2432.7
3639.0; 136.318; -26.1; 1.2; 2257.1; -26.1; 1.2; 2257.7; 473.9; 0.6; 2432.6; 473.9; 0.6; 2433.2
3642.0; 136.408; -26.1; 1.1; 2257.4; -26.1; 1.1; 2258.0; 473.9; 0.6; 2433.1; 473.9; 0.6; 2433.7
3645.0; 136.498; -26.1; 1.0; 2257.8; -26.1; 1.0; 2258.3; 473.9; 0.6; 2433.7; 473.9; 0.6; 2434.2
3648.0; 136.588; -26.1; 1.0; 2258.1; -26.1; 1.0; 2258.6; 473.9; 0.5; 2434.2; 473.9; 0.5; 2434.7
3651.0; 136.677; -26.1; 0.9; 2258.5; -26.1; 0.9; 2258.9; 473.9; 0.5; 2434.7; 473.9; 0.5; 2435.2
3654.0; 136.767; -26.1; 0.9; 2258.8; -26.1; 0.9; 2259.3; 473.9; 0.5; 2435.2; 473.9; 0.5; 2435.6
3657.0; 136.857; -26.1; 0.8; 2259.2; -26.1; 0.8; 2259.6; 473.9; 0.4; 2435.7; 473.9; 0.4; 2436.1
3660.0; 136.946; -26.1; 0.8; 2259.5; -26.1; 0.8; 2259.9; 473.9; 0.4; 2436.2; 473.9; 0.4; 2436.6
3663.0; 137.036; -26.1; 0.7; 2259.8; -26.1; 0.7; 2260.2; 473.9; 0.4; 2436.7; 473.9; 0.4; 2437.1
3666.0; 137.125; -26.1; 0.7; 2260.2; -26.1; 0.7; 2260.5; 473.9; 0.4; 2437.2; 473.9; 0.4; 2437.6
3669.0; 137.214; -26.1; 0.6; 2260.5; -26.1; 0.6; 2260.8; 473.9; 0.4; 2437.7; 473.9; 0.4; 2438.1
3672.0; 137.304; -26.1; 0.6; 2260.9; -26.1; 0.6; 2261.2; 473.9; 0.3; 2438.2; 473.9; 0.3; 2438.5
3675.0; 137.393; -26.1; 0.6; 2261.2; -26.1; 0.6; 2261.5; 473.9; 0.3; 2438.7; 473.9; 0.3; 2439.0
3678.0; 137.482; -26.1; 0.5; 2261.5; -26.1; 0.5; 2261.8; 473.9; 0.3; 2439.2; 473.9; 0.3; 2439.5
3681.0; 137.571; -26.1; 0.5; 2261.8; -26.1; 0.5; 2262.1; 473.9; 0.3; 2439.7; 473.9; 0.3; 2440.0
3684.0; 137.660; -26.1; 0.5; 2262.2; -26.1; 0.5; 2262.4; 473.9; 0.3; 2440.2; 473.9; 0.3; 2440.4
3687.0; 137.749; -26.1; 0.4; 2262.5; -26.1; 0.4; 2262.7; 473.9; 0.2; 2440.7; 473.9; 0.2; 2440.9
3690.0; 137.838; -26.1; 0.4; 2262.8; -26.1; 0.4; 2263.0; 473.9; 0.2; 2441.2; 473.9; 0.2; 2441.4
3693.0; 137.927; -26.1; 0.4; 2263.1; -26.1; 0.4; 2263.3; 473.9; 0.2; 2441.6; 473.9; 0.2; 2441.8
3696.0; 138.016; -26.1; 0.4; 2263.4; -26.1; 0.4; 2263.6; 473.9; 0.2; 2442.1; 473.9; 0.2; 2442.3
3699.0; 138.105; -26.1; 0.4; 2263.8; -26.1; 0.4; 2263.9; 473.9; 0.2; 2442.6; 473.9; 0.2; 2442.8
3702.0; 138.194; -26.1; 0.3; 2264.1; -26.1; 0.3; 2264.2; 473.9; 0.2; 2443.1; 473.9; 0.2; 2443.2
3705.0; 138.283; -26.1; 0.3; 2264.4; -26.1; 0.3; 2264.5; 473.9; 0.2; 2443.5; 473.9; 0.2; 2443.7
3708.0; 138.371; -26.1; 0.3; 2264.7; -26.1; 0.3; 2264.8; 473.9; 0.2; 2444.0; 473.9; 0.2; 2444.2
3711.0; 138.460; -26.1; 0.3; 2265.0; -26.1; 0.3; 2265.1; 473.9; 0.2; 2444.5; 473.9; 0.2; 2444.6
3714.0; 138.549; -26.1; 0.3; 2265.3; -26.1; 0.3; 2265.4; 473.9; 0.1; 2444.9; 473.9; 0.1; 2445.1
3717.0; 138.637; -26.1; 0.3; 2265.6; -26.1; 0.3; 2265.7; 473.9; 0.1; 2445.4; 473.9; 0.1; 2445.5
3720.0; 138.726; -26.1; 0.2; 2265.9; -26.1; 0.2; 2266.0; 473.9; 0.1; 2445.8; 473.9; 0.1; 2446.0
3723.0; 138.814; -26.1; 0.2; 2266.2; -26.1; 0.2; 2266.3; 473.9; 0.1; 2446.3; 473.9; 0.1; 2446.4
3726.0; 138.903; -26.1; 0.2; 2266.5; -26.1; 0.2; 2266.6; 473.9; 0.1; 2446.7; 473.9; 0.1; 2446.9
3729.0; 138.991; -26.1; 0.2; 2266.8; -26.1; 0.2; 2266.9; 473.9; 0.1; 2447.2; 473.9; 0.1; 2447.3
3732.0; 139.079; -26.1; 0.2; 2267.1; -26.1; 0.2; 2267.2; 473.9; 0.1; 2447.6; 473.9; 0.1; 2447.7
3735.0; 139.167; -26.1; 0.2; 2267.4; -26.1; 0.2; 2267.5; 473.9; 0.1; 2448.1; 473.9; 0.1; 2448.2
3738.0; 139.256; -26.1; 0.2; 2267.7; -26.1; 0.2; 2267.8; 473.9; 0.1; 2448.5; 473.9; 0.1; 2448.6
3741.0; 139.344; -26.1; 0.2; 2268.0; -26.1; 0.2; 2268.1; 473.9; 0.1; 2449.0; 473.9; 0.1; 2449.1
3744.0; 139.432; -26.1; 0.2; 2268.3; -26.1; 0.2; 2268.4; 473.9; 0.1; 2449.4; 473.9; 0.1; 2449.5
3747.0; 139.520; -26.1; 0.2; 2268.6; -26.1; 0.2; 2268.6; 473.9; 0.1; 2449.8; 473.9; 0.1; 2449.9
3750.0; 139.608; -26.1; 0.1; 2268.9; -26.1; 0.1; 2268.9; 473.9; 0.1; 2450.3; 473.9; 0.1; 2450.4
3753.0; 139.696; -26.1; 0.1; 2269.1; -26.1; 0.1; 2269.2; 473.9; 0.1; 2450.7; 473.9; 0.1; 2450.8
3756.0; 139.784; -26.1; 0.1; 2269.4; -26.1; 0.1; 2269.5; 473.9; 0.1; 2451.2; 473.9; 0.1; 2451.2
3759.0; 139.872; -26.1; 0.1; 2269.7; -26.1; 0.1; 2269.8; 473.9; 0.0; 2451.6; 473.9; 0.0; 2451.6
3762.0; 139.960; -26.1; 0.1; 2270.0; -26.1; 0.1; 2270.0; 473.9; 0.0; 2452.0; 473.9; 0.0; 2452.0
3765.0; 140.048; -26.1; 0.0; 2270.3; -26.1; 0.0; 2270.3; 473.9; 0.0; 2452.5; 473.9; 0.0; 2452.5
3768.0; 140.135; -26.1; -0.1; 2270.6; -26.1; -0.1; 2270.6; 473.9; -0.0; 2452.9; 473.9; -0.0; 2452.9
3771.0; 140.223; -26.1; -0.1; 2270.9; -26.1; -0.1; 2270.8; 473.9; -0.1; 2453.3; 473.9; -0.1; 2453.3
3774.0; 140.311; -26.1; -0.2; 2271.2; -26.1; -0.2; 2271.1; 473.9; -0.1; 2453.8; 473.9; -0.1; 2453.7
3777.0; 140.398; -26.1; -0.4; 2271.5; -26.1; -0.4; 2271.3; 473.9; -0.2; 2454.2; 473.9; -0.2; 2454.0
3780.0; 140.486; -26.1; -0.5; 2271.8; -26.1; -0.5; 2271.6; 473.9; -0.3; 2454.7; 473.9; -0.3; 2454.4
3783.0; 140.574; -26.1; -0.7; 2272.1; -26.1; -0.7; 2271.8; 473.9; -0.4; 2455.1; 473.9; -0.4; 2454.8
3786.0; 140.661; -26.1; -1.0; 2272.5; -26.1; -1.0; 2272.0; 473.9; -0.5; 2455.6; 473.9; -0.5; 2455.1
3789.0; 140.749; -26.1; -1.3; 2272.8; -26.1; -1.3; 2272.2; 473.9; -0.7; 2456.1; 473.9; -0.7; 2455.4
3792.0; 140.836; -26.1; -1.8; 2273.2; -26.1; -1.8; 2272.3; 473.9; -1.0; 2456.6; 473.9; -1.0; 2455.7
3795.0; 140.923; -26.1; -2.3; 2273.6; -26.1; -2.3; 2272.4; 473.9; -1.3; 2457.2; 473.9; -1.3; 2456.0
3798.0; 141.011; -26.1; -3.0; 2274.1; -26.1; -3.0; 2272.5; 473.9; -1.6; 2457.7; 473.9; -1.6; 2456.2
3801.0; 141.098; -26.1; -3.8; 2274.5; -26.1; -3.8; 2272.6; 473.9; -2.1; 2458.4; 473.9; -2.1; 2456.4
3804.0; 141.185; -26.1; -4.8; 2275.1; -26.1; -4.8; 2272.6; 473.9; -2.6; 2459.0; 473.9; -2.6; 2456.6
3807.0; 141.273; -26.1; -6.1; 2275.6; -26.1; -6.1; 2272.5; 473.9; -3.3; 2459.7; 473.9; -3.3; 2456.6
3810.0; 141.360; -26.1; -7.6; 2276.3; -26.1; -7.6; 2272.4; 473.9; -4.1; 2460.5; 473.9; -4.1; 2456.7
3813.0; 141.447; -26.1; -9.4; 2277.0; -26.1; -9.4; 2272.2; 473.9; -5.1; 2461.4; 473.9; -5.1; 2456.6
3816.0; 141.534; -26.1; -11.6; 2277.8; -26.1; -11.5; 2271.9; 473.9; -6.3; 2462.3; 473.9; -6.3; 2456.4
3819.0; 141.621; -26.1; -14.2; 2278.7; -26.1; -14.1; 2271.5; 473.9; -7.7; 2463.3; 473.9; -7.7; 2456.2
3822.0; 141.708; -26.1; -17.2; 2279.7; -26.1; -17.2; 2271.0; 473.9; -9.4; 2464.5; 473.9; -9.4; 2455.8
3825.0; 141.795; -26.1; -20.8; 2280.9; -26.1; -20.7; 2270.4; 473.9; -11.3; 2465.8; 473.9; -11.3; 2455.2
3828.0; 141.882; -26.1; -25.0; 2282.2; -26.1; -24.9; 2269.5; 473.9; -13.6; 2467.3; 473.9; -13.6; 2454.6
3831.0; 141.969; -26.1; -29.9; 2283.7; -26.1; -29.7; 2268.6; 473.9; -16.3; 2468.9; 473.9; -16.2; 2453.7
3834.0; 142.056; -26.1; -35.5; 2285.4; -26.1; -35.3; 2267.4; 473.9; -19.4; 2470.7; 473.9; -19.3; 2452.7
3837.0; 142.143; -26.1; -42.0; 2287.3; -26.1; -41.6; 2266.0; 473.9; -22.9; 2472.7; 473.9; -22.7; 2451.4
3840.0; 142.229; -26.1; -49.2; 2289.3; -26.1; -48.7; 2264.4; 473.9; -26.9; 2474.9; 473.9; -26.6; 2450.0
3843.0; 142.316; -26.1; -57.4; 2291.7; -26.1; -56.7; 2262.6; 473.9; -31.3; 2477.3; 473.9; -31.0; 2448.3
3846.0; 142.403; -26.1; -66.5; 2294.2; -26.1; -65.6; 2260.6; 473.9; -36.3; 2480.0; 473.9; -35.9; 2446.4
3849.0; 142.489; -26.1; -76.4; 2296.9; -26.1; -75.2; 2258.4; 473.9; -41.7; 2482.8; 473.9; -41.2; 2444.3
3852.0; 142.576; -26.1; -87.1; 2299.8; -26.1; -85.6; 2255.9; 473.9; -47.6; 2485.9; 473.9; -46.9; 2442.0
3855.0; 142.663; -26.1; -98.5; 2302.9; -26.1; -96.5; 2253.3; 473.9; -53.8; 2489.1; 473.9; -52.9; 2439.5
3858.0; 142.749; -26.1; -110.3; 2306.1; -26.1; -107.9; 2250.6; 473.9; -60.3; 2492.4; 473.9; -59.1; 2436.9
3861.0; 142.836; -26.1; -122.4; 2309.4; -26.1; -119.3; 2247.8; 473.9; -66.9; 2495.8; 473.9; -65.5; 2434.3
3864.0; 142.922; -26.1; -134.2; 2312.5; -26.1; -130.5; 2245.1; 473.9; -73.4; 2499.1; 473.9; -71.7; 2431.7
3867.0; 143.009; -26.1; -145.3; 2315.5; -26.1; -141.0; 2242.6; 473.9; -79.6; 2502.2; 473.9; -77.5; 2429.3
3870.0; 143.095; -26.1; -155.0; 2318.2; -26.1; -150.2; 2240.4; 473.9; -85.0; 2505.0; 473.9; -82.6; 2427.2
3873.0; 143.182; -26.1; -162.7; 2320.3; -26.1; -157.4; 2238.8; 473.9; -89.3; 2507.2; 473.9; -86.7; 2425.7
3876.0; 143.268; -26.1; -167.4; 2321.7; -26.1; -161.8; 2237.8; 473.8; -92.0; 2508.8; 473.8; -89.2; 2424.8
3879.0; 143.354; -26.1; -168.1; 2322.2; -26.1; -162.4; 2237.9; 473.8; -92.5; 2509.3; 473.8; -89.7; 2425.0
3882.0; 143.440; -26.2; -163.6; 2321.3; -26.2; -158.3; 2239.2; 473.8; -90.2; 2508.6; 473.8; -87.6; 2426.4
3885.0; 143.527; -31.8; -153.0; 2325.8; -31.8; -148.3; 2248.8; 310.3; -84.6; 2498.0; 310.3; -82.3; 2421.1
3888.0; 143.613; -549.3; -136.3; 2369.2; -549.3; -132.7; 2301.2; -371.1; -74.9; 2434.2; -371.1; -73.1; 2366.2
3891.0; 143.701; -1493.5; -110.7; 2421.3; -1493.5; -108.4; 2367.1; -1003.0; -60.1; 2343.2; -1003.0; -58.8; 2289.0
3894.0; 143.791; -2261.8; -74.0; 2453.7; -2261.8; -73.0; 2417.8; -1515.7; -40.0; 2256.2; -1515.7; -39.5; 2220.3
3897.0; 143.883; -2425.3; -27.9; 2439.4; -2425.3; -27.8; 2425.5; -1625.6; -15.8; 2210.0; -1625.6; -15.7; 2196.1
3900.0; 143.979; -2416.4; 0.1; 2416.7; -2416.4; 0.1; 2416.5; -1619.7; -0.4; 2180.9; -1619.7; -0.4; 2180.6
3903.0; 144.077; -2400.4; -0.1; 2400.4; -2400.4; -0.1; 2400.4; -1608.9; 0.2; 2159.2; -1608.9; 0.2; 2159.2
3906.0; 144.180; -2380.5; 15.0; 2380.5; -2380.5; 15.0; 2387.5; -1595.7; 7.5; 2134.6; -1595.7; 7.5; 2141.6
3909.0; 144.286; -2336.8; 113.3; 2339.6; -2336.8; 115.8; 2393.0; -1566.6; 56.7; 2092.6; -1566.6; 58.0; 2146.0
3912.0; 144.396; -2252.4; 304.0; 2272.8; -2252.4; 322.6; 2419.5; -1510.3; 153.5; 2030.9; -1510.3; 163.4; 2177.6
3915.0; 144.511; -2093.3; 588.8; 2174.6; -2093.3; 664.8; 2468.4; -1404.3; 298.1; 1949.2; -1404.3; 337.8; 2243.1
3918.0; 144.630; -1801.1; 954.2; 2038.3; -1801.1; 1177.7; 2539.3; -1209.5; 482.0; 1849.7; -1209.5; 596.5; 2350.7
3921.0; 144.753; -1350.4; 1309.5; 1881.1; -1350.4; 1788.7; 2613.0; -909.0; 658.9; 1753.7; -909.0; 898.5; 2485.6
3924.0; 144.880; -931.5; 1503.9; 1769.0; -931.5; 2197.5; 2650.7; -629.7; 761.4; 1699.3; -629.7; 1103.7; 2581.0
3927.0; 145.011; -693.3; 1569.8; 1716.0; -693.3; 2359.0; 2658.2; -470.9; 803.3; 1678.3; -470.9; 1192.5; 2620.5
3930.0; 145.144; -600.4; 1586.5; 1696.3; -600.4; 2403.1; 2654.7; -409.0; 815.8; 1669.6; -409.0; 1219.0; 2628.0
3933.0; 145.280; -26.2; 1546.7; 1641.1; -26.2; 2389.1; 2623.1; -26.1; 834.2; 1697.3; -26.1; 1248.0; 2679.4
3936.0; 145.419; -26.1; 1546.5; 1638.4; -26.1; 2391.4; 2622.6; -26.1; 839.2; 1693.9; -26.1; 1256.7; 2678.1
3939.0; 145.558; -26.1; 1531.9; 1620.9; -26.1; 2371.4; 2597.2; 469.4; 838.1; 1719.9; 469.4; 1244.8; 2696.1
3942.0; 145.697; -26.1; 1531.7; 1620.6; -26.1; 2371.8; 2597.5; 473.9; 839.7; 1720.1; 473.9; 1247.3; 2697.0
3945.0; 145.831; -26.1; 1531.7; 1620.6; -26.1; 2372.1; 2598.0; 473.9; 840.5; 1720.2; 473.9; 1248.6; 2697.6
3948.0; 145.960; -26.1; 1531.6; 1620.7; -26.1; 2372.2; 2598.3; 473.9; 840.8; 1720.4; 473.9; 1249.1; 2698.0
3951.0; 146.085; -26.1; 1531.6; 1620.9; -26.1; 2372.2; 2598.5; 473.9; 841.0; 1720.7; 473.9; 1249.4; 2698.3
3954.0; 146.209; -26.1; 1531.5; 1621.1; -26.1; 2372.1; 2598.8; 473.9; 841.1; 1721.0; 473.9; 1249.5; 2698.7
3957.0; 146.334; -26.1; 1531.2; 1621.3; -26.1; 2371.8; 2599.0; 473.9; 841.1; 1721.3; 473.9; 1249.6; 2699.0
3960.0; 146.460; -26.1; 1530.8; 1621.6; -26.1; 2371.2; 2599.2; 473.9; 841.2; 1721.7; 473.9; 1249.5; 2699.3
3963.0; 146.590; -26.1; 1530.1; 1621.9; -26.1; 2370.2; 2599.3; 473.9; 841.1; 1722.2; 473.9; 1249.3; 2699.6
3966.0; 146.723; -26.1; 1529.2; 1622.3; -26.1; 2368.6; 2599.4; 473.9; 841.0; 1722.7; 473.9; 1248.9; 2699.8
3969.0; 146.859; -26.1; 1527.8; 1622.9; -26.1; 2366.1; 2599.3; 473.9; 840.7; 1723.5; 473.9; 1248.0; 2699.8
3972.0; 146.997; -26.1; 1525.3; 1623.9; -26.1; 2361.4; 2598.9; 473.9; 840.1; 1724.5; 473.9; 1246.3; 2699.6
3975.0; 147.134; -26.1; 1520.5; 1625.6; -26.1; 2352.0; 2597.7; 473.9; 838.5; 1726.5; 473.9; 1242.4; 2698.6
3978.0; 147.270; -26.1; 1509.4; 1629.6; -26.1; 2329.3; 2594.4; 473.9; 834.5; 1730.6; 473.9; 1232.4; 2695.4
3981.0; 147.404; -26.1; 1479.5; 1640.7; -26.1; 2265.7; 2584.2; 473.9; 822.0; 1741.9; 473.9; 1202.9; 2685.4
3984.0; 147.537; -26.1; 1391.9; 1674.2; -26.1; 2077.3; 2551.8; 473.9; 780.4; 1775.7; 473.9; 1110.5; 2653.2
3987.0; 147.669; -26.1; 1154.2; 1763.8; -26.1; 1598.0; 2463.7; 473.9; 652.6; 1865.7; 473.9; 862.4; 2565.5
3990.0; 147.800; -26.1; 669.6; 1928.1; -26.1; 800.1; 2301.2; 473.9; 371.6; 2030.5; 473.9; 430.3; 2403.6
3993.0; 147.930; -26.1; 76.7; 2096.8; -26.1; 78.3; 2134.5; 473.9; 36.8; 2199.7; 473.9; 37.4; 2237.4
3996.0; 148.060; -26.1; -374.1; 2208.1; -26.1; -343.7; 2025.1; 473.9; -205.1; 2311.5; 473.9; -190.8; 2128.4
3999.0; 148.190; -26.1; -696.3; 2281.9; -26.1; -597.3; 1953.2; 473.9; -376.3; 2385.7; 473.9; -330.5; 2057.0
4002.0; 148.319; -26.1; -923.2; 2331.7; -26.1; -756.8; 1905.1; 473.9; -496.8; 2435.9; 473.9; -419.8; 2009.4
4005.0; 148.447; -26.1; -1084.5; 2366.3; -26.1; -862.0; 1872.2; 473.9; -582.7; 2470.9; 473.9; -479.3; 1976.9
4008.0; 148.575; -26.1; -1202.5; 2391.3; -26.1; -935.1; 1848.8; 473.9; -645.5; 2496.4; 473.9; -520.8; 1953.9
4011.0; 148.702; -26.1; -1292.6; 2410.3; -26.1; -989.0; 1831.4; 473.9; -693.5; 2515.8; 473.9; -551.4; 1936.9
4014.0; 148.829; -26.1; -1364.8; 2425.5; -26.1; -1031.0; 1817.7; 473.9; -731.9; 2531.4; 473.9; -575.2; 1923.6
4017.0; 148.955; -26.1; -1425.6; 2438.3; -26.1; -1065.7; 1806.4; 473.9; -764.2; 2544.6; 473.9; -594.8; 1912.6
4020.0; 149.081; -26.1; -1478.9; 2449.5; -26.1; -1095.6; 1796.6; 473.9; -792.4; 2556.2; 473.9; -611.6; 1903.2
4023.0; 149.206; -26.1; -1527.0; 2459.6; -26.1; -1122.2; 1787.9; 473.9; -817.9; 2566.6; 473.9; -626.6; 1894.9
4026.0; 149.330; -26.1; -1570.9; 2468.8; -26.1; -1146.1; 1780.0; 473.9; -841.1; 2576.2; 473.9; -639.9; 1887.4
4029.0; 149.454; -26.1; -1610.7; 2477.2; -26.1; -1167.5; 1773.0; 473.9; -862.2; 2584.9; 473.9; -651.9; 1880.7
4032.0; 149.578; -26.1; -1645.4; 2484.6; -26.1; -1186.0; 1766.9; 473.9; -880.6; 2592.6; 473.9; -662.3; 1875.0
4035.0; 149.701; -26.1; -1672.8; 2490.5; -26.1; -1200.4; 1762.3; 473.9; -895.2; 2598.9; 473.9; -670.4; 1870.7
4038.0; 149.824; -26.1; -1688.2; 2494.2; -26.1; -1208.6; 1759.9; 473.9; -903.8; 2602.8; 473.9; -675.2; 1868.6
4041.0; 149.947; -26.1; -1692.4; 2495.7; -26.1; -1210.9; 1759.7; 473.9; -906.4; 2604.7; 473.9; -676.7; 1868.7
4044.0; 150.070; -26.1; -1690.9; 2496.1; -26.1; -1210.3; 1760.5; 473.9; -905.9; 2605.4; 473.9; -676.5; 1869.9
4047.0; 150.192; -26.1; -1686.8; 2496.0; -26.1; -1208.4; 1761.9; 473.9; -903.9; 2605.6; 473.9; -675.5; 1871.6
4050.0; 150.314; -26.1; -1682.0; 2495.7; -26.1; -1206.2; 1763.4; 473.9; -901.5; 2605.7; 473.9; -674.3; 1873.4
4053.0; 150.436; -26.1; -1677.5; 2495.5; -26.1; -1204.1; 1764.8; 473.9; -899.3; 2605.9; 473.9; -673.1; 1875.1
4056.0; 150.558; -26.1; -1674.1; 2495.6; -26.1; -1202.5; 1766.1; 473.9; -897.5; 2606.2; 473.9; -672.2; 1876.7
4059.0; 150.679; -26.1; -1672.0; 2495.8; -26.1; -1201.7; 1767.1; 473.9; -896.5; 2606.8; 473.9; -671.7; 1878.0
4062.0; 150.800; -26.1; -1671.6; 2496.4; -26.1; -1201.7; 1767.7; 473.9; -896.3; 2607.7; 473.9; -671.6; 1879.0
4065.0; 150.921; -26.1; -1672.8; 2497.3; -26.1; -1202.5; 1768.1; 473.9; -897.0; 2608.9; 473.9; -672.1; 1879.7
4068.0; 151.042; -26.1; -1675.6; 2498.5; -26.1; -1204.2; 1768.1; 473.9; -898.5; 2610.4; 473.9; -672.9; 1880.0
4071.0; 151.162; -26.1; -1679.8; 2499.9; -26.1; -1206.6; 1767.9; 473.9; -900.8; 2612.1; 473.9; -674.2; 1880.1
4074.0; 151.282; -26.1; -1684.9; 2501.5; -26.1; -1209.5; 1767.5; 473.9; -903.5; 2614.1; 473.9; -675.8; 1880.1
4077.0; 151.402; -26.1; -1690.4; 2503.2; -26.1; -1212.5; 1767.0; 473.9; -906.5; 2616.1; 473.9; -677.4; 1879.9
